name,X-coordinate,Y-coordinate,type
AQ_04_KA,23,283,DISPLAY
MQ_12_KA,364,283,MEASURING
AQ_13_KA,72,-81,COMBINED
AQ_14_KA,61,234,MEASURING
AQ_15_KA,-61,27,COMBINED
AQ_16_KA,8294,63,COMBINED
AQ_17_KA,61,-43,COMBINED
AQ_18_KA,364,72,DISPLAY
AQ_19_KA,237,17,DISPLAY
AQ_20_KA,61,234,MEASURING
AQ_21_KA,-61,81,COMBINED
AQ_14_KA,61,234,MEASURING
AQ_15_KA,61,-27,COMBINED
AQ_16_KA,8294,63,COMBINED
AQ_17_KA,61,43,COMBINED
AQ_18_KA,364,72,COMBINED
AQ_19_KA,237,17,DISPLAY
AQ_20_KA,61,234,MEASURING
AQ_21_KA,61,81,COMBINED
